Datetime,Open,High,Low,Close,Adj Close,Volume
2023-09-11 13:33:00+05:30,3464.199951171875,3466.449951171875,3464.199951171875,3465.75,3465.75,3375
2023-09-11 13:34:00+05:30,3465.89990234375,3465.89990234375,3465.800048828125,3465.800048828125,3465.800048828125,3976
2023-09-11 13:35:00+05:30,3465.800048828125,3466.0,3465.800048828125,3465.85009765625,3465.85009765625,2678
2023-09-11 13:36:00+05:30,3465.85009765625,3466.0,3465.050048828125,3465.85009765625,3465.85009765625,2491
2023-09-11 13:37:00+05:30,3465.0,3465.89990234375,3465.0,3465.89990234375,3465.89990234375,1864
2023-09-11 13:38:00+05:30,3465.800048828125,3465.89990234375,3465.0,3465.050048828125,3465.050048828125,1647
2023-09-11 13:39:00+05:30,3465.10009765625,3465.25,3462.0,3462.949951171875,3462.949951171875,7603
2023-09-11 13:40:00+05:30,3462.5,3465.60009765625,3462.5,3462.800048828125,3462.800048828125,3704
2023-09-11 13:41:00+05:30,3462.300048828125,3463.199951171875,3462.0,3462.39990234375,3462.39990234375,1832
2023-09-11 13:42:00+05:30,3462.0,3463.0,3461.449951171875,3462.0,3462.0,1775
2023-09-11 13:43:00+05:30,3461.64990234375,3463.85009765625,3461.449951171875,3461.699951171875,3461.699951171875,4743
2023-09-11 13:44:00+05:30,3461.699951171875,3462.0,3461.0,3461.85009765625,3461.85009765625,2709
2023-09-11 13:45:00+05:30,3461.85009765625,3462.0,3461.050048828125,3462.0,3462.0,2023
2023-09-11 13:46:00+05:30,3461.949951171875,3462.0,3461.0,3461.0,3461.0,1665
2023-09-11 13:47:00+05:30,3461.0,3463.0,3461.0,3463.0,3463.0,2537
2023-09-11 13:48:00+05:30,3462.949951171875,3463.0,3462.199951171875,3462.39990234375,3462.39990234375,1337
2023-09-11 13:49:00+05:30,3462.35009765625,3464.0,3462.199951171875,3463.199951171875,3463.199951171875,1080
2023-09-11 13:50:00+05:30,3463.199951171875,3464.5,3463.199951171875,3464.449951171875,3464.449951171875,2141
2023-09-11 13:51:00+05:30,3464.300048828125,3465.0,3463.35009765625,3464.449951171875,3464.449951171875,1811
2023-09-11 13:52:00+05:30,3464.64990234375,3464.89990234375,3463.10009765625,3464.550048828125,3464.550048828125,882
2023-09-11 13:53:00+05:30,3463.800048828125,3464.800048828125,3463.300048828125,3463.5,3463.5,1330
2023-09-11 13:54:00+05:30,3464.0,3464.0,3463.300048828125,3463.5,3463.5,1441
2023-09-11 13:55:00+05:30,3463.5,3464.89990234375,3463.5,3463.85009765625,3463.85009765625,2104
2023-09-11 13:56:00+05:30,3463.550048828125,3464.89990234375,3463.550048828125,3464.75,3464.75,1510
2023-09-11 13:57:00+05:30,3464.550048828125,3465.0,3464.0,3464.10009765625,3464.10009765625,2284
2023-09-11 13:58:00+05:30,3464.64990234375,3464.89990234375,3464.0,3464.85009765625,3464.85009765625,2606
2023-09-11 13:59:00+05:30,3464.550048828125,3464.89990234375,3464.0,3464.0,3464.0,1641
2023-09-11 14:00:00+05:30,3464.39990234375,3464.89990234375,3464.050048828125,3464.800048828125,3464.800048828125,1490
2023-09-11 14:01:00+05:30,3464.85009765625,3464.89990234375,3464.14990234375,3464.89990234375,3464.89990234375,1376
2023-09-11 14:02:00+05:30,3464.85009765625,3465.0,3463.300048828125,3463.85009765625,3463.85009765625,10879
2023-09-11 14:03:00+05:30,3463.800048828125,3464.050048828125,3463.39990234375,3463.949951171875,3463.949951171875,2257
2023-09-11 14:04:00+05:30,3464.0,3464.0,3462.449951171875,3462.449951171875,3462.449951171875,2227
2023-09-11 14:05:00+05:30,3462.300048828125,3463.5,3461.5,3461.949951171875,3461.949951171875,3090
2023-09-11 14:06:00+05:30,3461.550048828125,3462.0,3461.199951171875,3461.85009765625,3461.85009765625,1565
2023-09-11 14:07:00+05:30,3461.85009765625,3461.89990234375,3461.550048828125,3461.89990234375,3461.89990234375,1471
2023-09-11 14:08:00+05:30,3461.64990234375,3462.0,3461.64990234375,3462.0,3462.0,1670
2023-09-11 14:09:00+05:30,3462.0,3462.0,3461.85009765625,3461.89990234375,3461.89990234375,2490
2023-09-11 14:10:00+05:30,3461.89990234375,3462.0,3461.5,3461.5,3461.5,7838
2023-09-11 14:11:00+05:30,3461.60009765625,3462.050048828125,3461.199951171875,3461.199951171875,3461.199951171875,3296
2023-09-11 14:12:00+05:30,3461.89990234375,3461.89990234375,3461.199951171875,3461.699951171875,3461.699951171875,1977
2023-09-11 14:13:00+05:30,3461.699951171875,3461.89990234375,3461.199951171875,3461.89990234375,3461.89990234375,1736
2023-09-11 14:14:00+05:30,3461.89990234375,3462.0,3461.199951171875,3462.0,3462.0,3873
2023-09-11 14:15:00+05:30,3462.0,3464.89990234375,3461.800048828125,3462.800048828125,3462.800048828125,7373
2023-09-11 14:16:00+05:30,3462.60009765625,3464.199951171875,3461.550048828125,3463.300048828125,3463.300048828125,2317
2023-09-11 14:17:00+05:30,3463.5,3464.199951171875,3461.800048828125,3462.949951171875,3462.949951171875,3258
2023-09-11 14:18:00+05:30,3463.0,3463.0,3461.800048828125,3463.0,3463.0,3855
2023-09-11 14:19:00+05:30,3463.0,3464.60009765625,3462.14990234375,3464.60009765625,3464.60009765625,5939
2023-09-11 14:20:00+05:30,3464.10009765625,3464.800048828125,3462.14990234375,3462.14990234375,3462.14990234375,3519
2023-09-11 14:21:00+05:30,3462.35009765625,3463.64990234375,3461.5,3462.89990234375,3462.89990234375,3353
2023-09-11 14:22:00+05:30,3462.89990234375,3462.949951171875,3461.5,3461.550048828125,3461.550048828125,2132
2023-09-11 14:23:00+05:30,3461.5,3462.800048828125,3461.14990234375,3461.949951171875,3461.949951171875,3408
2023-09-11 14:24:00+05:30,3461.949951171875,3462.699951171875,3461.050048828125,3462.35009765625,3462.35009765625,2291
2023-09-11 14:25:00+05:30,3461.949951171875,3463.0,3461.199951171875,3461.75,3461.75,1547
2023-09-11 14:26:00+05:30,3461.800048828125,3463.0,3461.75,3462.800048828125,3462.800048828125,7403
2023-09-11 14:27:00+05:30,3462.85009765625,3463.0,3462.0,3463.0,3463.0,2696
2023-09-11 14:28:00+05:30,3463.0,3463.0,3462.800048828125,3462.949951171875,3462.949951171875,1608
2023-09-11 14:29:00+05:30,3463.0,3463.0,3462.75,3462.75,3462.75,1496
2023-09-11 14:30:00+05:30,3462.800048828125,3463.0,3462.699951171875,3463.0,3463.0,1895
2023-09-11 14:31:00+05:30,3463.0,3464.89990234375,3462.5,3464.35009765625,3464.35009765625,1920
2023-09-11 14:32:00+05:30,3464.35009765625,3465.0,3463.550048828125,3464.75,3464.75,2610
2023-09-11 14:33:00+05:30,3464.199951171875,3464.800048828125,3463.10009765625,3464.39990234375,3464.39990234375,2385
2023-09-11 14:34:00+05:30,3464.800048828125,3465.0,3463.300048828125,3464.949951171875,3464.949951171875,1836
2023-09-11 14:35:00+05:30,3464.949951171875,3465.0,3464.25,3465.0,3465.0,1757
2023-09-11 14:36:00+05:30,3465.0,3465.89990234375,3464.300048828125,3465.199951171875,3465.199951171875,1985
2023-09-11 14:37:00+05:30,3465.39990234375,3465.89990234375,3464.699951171875,3465.89990234375,3465.89990234375,2149
2023-09-11 14:38:00+05:30,3465.60009765625,3465.89990234375,3465.0,3465.85009765625,3465.85009765625,1449
2023-09-11 14:39:00+05:30,3465.85009765625,3465.89990234375,3465.25,3465.85009765625,3465.85009765625,1283
2023-09-11 14:40:00+05:30,3465.85009765625,3465.89990234375,3465.050048828125,3465.35009765625,3465.35009765625,1825
2023-09-11 14:41:00+05:30,3465.39990234375,3465.85009765625,3464.300048828125,3465.5,3465.5,2108
2023-09-11 14:42:00+05:30,3465.5,3465.5,3464.5,3465.0,3465.0,2165
2023-09-11 14:43:00+05:30,3465.0,3465.0,3464.050048828125,3465.0,3465.0,2879
2023-09-11 14:44:00+05:30,3465.0,3465.0,3464.10009765625,3464.89990234375,3464.89990234375,2224
2023-09-11 14:45:00+05:30,3464.85009765625,3465.0,3463.64990234375,3463.89990234375,3463.89990234375,2192
2023-09-11 14:46:00+05:30,3464.39990234375,3465.0,3463.5,3464.39990234375,3464.39990234375,3009
2023-09-11 14:47:00+05:30,3464.25,3465.0,3463.5,3464.10009765625,3464.10009765625,2507
2023-09-11 14:48:00+05:30,3464.050048828125,3464.300048828125,3463.14990234375,3463.800048828125,3463.800048828125,1303
2023-09-11 14:49:00+05:30,3463.5,3464.300048828125,3463.5,3464.300048828125,3464.300048828125,1289
2023-09-11 14:50:00+05:30,3464.300048828125,3464.89990234375,3464.14990234375,3464.85009765625,3464.85009765625,1411
2023-09-11 14:51:00+05:30,3465.0,3465.0,3464.0,3464.85009765625,3464.85009765625,2128
2023-09-11 14:52:00+05:30,3464.85009765625,3465.85009765625,3464.25,3465.0,3465.0,6177
2023-09-11 14:53:00+05:30,3465.0,3465.0,3464.5,3465.0,3465.0,2004
2023-09-11 14:54:00+05:30,3465.0,3465.0,3464.0,3464.89990234375,3464.89990234375,2006
2023-09-11 14:55:00+05:30,3465.0,3465.0,3464.050048828125,3464.85009765625,3464.85009765625,2095
2023-09-11 14:56:00+05:30,3464.89990234375,3464.89990234375,3463.25,3464.0,3464.0,3710
2023-09-11 14:57:00+05:30,3464.0,3464.0,3463.10009765625,3464.0,3464.0,3044
2023-09-11 14:58:00+05:30,3464.0,3469.5,3464.0,3469.5,3469.5,7949
2023-09-11 14:59:00+05:30,3469.35009765625,3469.75,3465.75,3465.75,3465.75,6146
2023-09-11 15:00:00+05:30,3465.949951171875,3472.0,3465.949951171875,3472.0,3472.0,9623
2023-09-11 15:01:00+05:30,3472.199951171875,3475.64990234375,3471.050048828125,3475.64990234375,3475.64990234375,13332
2023-09-11 15:02:00+05:30,3475.64990234375,3476.699951171875,3474.10009765625,3476.699951171875,3476.699951171875,9773
2023-09-11 15:03:00+05:30,3476.60009765625,3477.0,3475.199951171875,3476.89990234375,3476.89990234375,11746
2023-09-11 15:04:00+05:30,3476.550048828125,3477.0,3476.39990234375,3476.800048828125,3476.800048828125,9810
2023-09-11 15:05:00+05:30,3477.0,3478.0,3476.89990234375,3477.949951171875,3477.949951171875,9065
2023-09-11 15:06:00+05:30,3478.0,3479.0,3477.949951171875,3478.89990234375,3478.89990234375,7058
2023-09-11 15:07:00+05:30,3479.0,3479.5,3475.75,3478.89990234375,3478.89990234375,13878
2023-09-11 15:08:00+05:30,3478.89990234375,3479.0,3478.050048828125,3478.64990234375,3478.64990234375,9363
2023-09-11 15:09:00+05:30,3479.0,3480.0,3478.64990234375,3479.0,3479.0,9555
2023-09-11 15:10:00+05:30,3479.60009765625,3480.0,3476.699951171875,3480.0,3480.0,9312
2023-09-11 15:11:00+05:30,3479.85009765625,3480.0,3479.35009765625,3480.0,3480.0,18812
2023-09-11 15:12:00+05:30,3479.949951171875,3481.0,3479.949951171875,3480.14990234375,3480.14990234375,7984
2023-09-11 15:13:00+05:30,3480.60009765625,3481.35009765625,3480.14990234375,3481.35009765625,3481.35009765625,7162
2023-09-11 15:14:00+05:30,3481.39990234375,3481.5,3479.35009765625,3481.449951171875,3481.449951171875,12933
2023-09-11 15:15:00+05:30,3481.5,3481.64990234375,3479.35009765625,3479.949951171875,3479.949951171875,13382
2023-09-11 15:16:00+05:30,3480.0,3480.0,3479.800048828125,3479.949951171875,3479.949951171875,11525
2023-09-11 15:17:00+05:30,3479.949951171875,3480.0,3479.800048828125,3479.949951171875,3479.949951171875,7846
2023-09-11 15:18:00+05:30,3480.0,3482.5,3479.949951171875,3482.5,3482.5,11252
2023-09-11 15:19:00+05:30,3482.0,3483.89990234375,3482.0,3483.050048828125,3483.050048828125,9075
2023-09-11 15:20:00+05:30,3482.800048828125,3484.0,3479.10009765625,3482.89990234375,3482.89990234375,14060
2023-09-11 15:21:00+05:30,3482.89990234375,3484.75,3482.0,3484.75,3484.75,13662
2023-09-11 15:22:00+05:30,3484.60009765625,3484.89990234375,3483.0,3484.39990234375,3484.39990234375,24195
2023-09-11 15:23:00+05:30,3484.39990234375,3485.0,3483.5,3483.949951171875,3483.949951171875,17687
2023-09-11 15:24:00+05:30,3484.0,3485.14990234375,3483.0,3484.64990234375,3484.64990234375,12872
2023-09-11 15:25:00+05:30,3484.10009765625,3485.699951171875,3482.050048828125,3485.0,3485.0,11553
2023-09-11 15:26:00+05:30,3484.5,3485.0,3484.0,3484.050048828125,3484.050048828125,9695
2023-09-11 15:27:00+05:30,3484.35009765625,3485.0,3484.050048828125,3484.949951171875,3484.949951171875,9956
2023-09-11 15:28:00+05:30,3484.949951171875,3485.0,3481.050048828125,3484.5,3484.5,8047
2023-09-11 15:29:00+05:30,3482.449951171875,3485.0,3478.0,3480.64990234375,3480.64990234375,5635
2023-09-12 09:15:00+05:30,3491.949951171875,3491.949951171875,3484.35009765625,3486.5,3486.5,0
2023-09-12 09:16:00+05:30,3489.0,3490.449951171875,3486.550048828125,3487.85009765625,3487.85009765625,14704
2023-09-12 09:17:00+05:30,3487.85009765625,3493.60009765625,3487.0,3492.0,3492.0,22478
2023-09-12 09:18:00+05:30,3492.0,3494.85009765625,3491.0,3494.10009765625,3494.10009765625,14178
2023-09-12 09:19:00+05:30,3495.0,3495.89990234375,3492.10009765625,3493.10009765625,3493.10009765625,23974
2023-09-12 09:20:00+05:30,3492.0,3496.0,3492.0,3494.550048828125,3494.550048828125,7314
2023-09-12 09:21:00+05:30,3494.0,3494.60009765625,3492.699951171875,3494.0,3494.0,8041
2023-09-12 09:22:00+05:30,3494.14990234375,3498.0,3493.550048828125,3498.0,3498.0,8853
2023-09-12 09:23:00+05:30,3498.0,3498.0,3497.0,3497.0,3497.0,821
2023-09-12 09:24:00+05:30,3496.0,3496.199951171875,3495.0,3495.35009765625,3495.35009765625,18187
2023-09-12 09:25:00+05:30,3495.0,3499.800048828125,3495.0,3498.64990234375,3498.64990234375,19647
2023-09-12 09:26:00+05:30,3498.10009765625,3499.39990234375,3497.0,3499.0,3499.0,17357
2023-09-12 09:27:00+05:30,3497.25,3499.050048828125,3495.0,3495.050048828125,3495.050048828125,6918
2023-09-12 09:28:00+05:30,3495.800048828125,3498.800048828125,3495.0,3495.0,3495.0,15587
2023-09-12 09:29:00+05:30,3495.0,3500.0,3494.449951171875,3499.199951171875,3499.199951171875,8180
2023-09-12 09:30:00+05:30,3499.949951171875,3504.60009765625,3499.949951171875,3503.60009765625,3503.60009765625,26173
2023-09-12 09:31:00+05:30,3503.85009765625,3505.0,3501.449951171875,3505.0,3505.0,11222
2023-09-12 09:32:00+05:30,3505.0,3506.550048828125,3501.10009765625,3504.050048828125,3504.050048828125,11000
2023-09-12 09:33:00+05:30,3503.60009765625,3506.89990234375,3501.75,3505.75,3505.75,12301
2023-09-12 09:34:00+05:30,3505.75,3506.5,3501.64990234375,3502.0,3502.0,11049
2023-09-12 09:35:00+05:30,3502.949951171875,3506.0,3502.050048828125,3504.0,3504.0,6844
2023-09-12 09:36:00+05:30,3503.699951171875,3504.949951171875,3502.14990234375,3503.85009765625,3503.85009765625,5275
2023-09-12 09:37:00+05:30,3502.949951171875,3504.0,3502.0,3502.550048828125,3502.550048828125,8733
2023-09-12 09:38:00+05:30,3502.449951171875,3502.949951171875,3500.0,3500.050048828125,3500.050048828125,10621
2023-09-12 09:39:00+05:30,3500.64990234375,3500.64990234375,3496.0,3496.5,3496.5,17122
2023-09-12 09:40:00+05:30,3496.5,3497.699951171875,3493.10009765625,3493.199951171875,3493.199951171875,12000
2023-09-12 09:41:00+05:30,3493.050048828125,3496.85009765625,3493.0,3495.0,3495.0,13206
2023-09-12 09:42:00+05:30,3494.5,3499.85009765625,3494.39990234375,3499.0,3499.0,8631
2023-09-12 09:43:00+05:30,3499.0,3502.64990234375,3497.550048828125,3502.64990234375,3502.64990234375,8576
2023-09-12 09:44:00+05:30,3502.85009765625,3505.60009765625,3502.64990234375,3505.550048828125,3505.550048828125,11980
2023-09-12 09:45:00+05:30,3506.0,3507.0,3501.10009765625,3501.10009765625,3501.10009765625,8127
2023-09-12 09:46:00+05:30,3500.14990234375,3506.85009765625,3500.14990234375,3506.699951171875,3506.699951171875,8606
2023-09-12 09:47:00+05:30,3505.10009765625,3507.0,3504.0,3505.0,3505.0,8511
2023-09-12 09:48:00+05:30,3504.800048828125,3505.39990234375,3502.39990234375,3504.550048828125,3504.550048828125,6698
2023-09-12 09:49:00+05:30,3503.0,3505.5,3503.0,3503.550048828125,3503.550048828125,11048
2023-09-12 09:50:00+05:30,3503.699951171875,3505.0,3501.300048828125,3501.35009765625,3501.35009765625,11927
2023-09-12 09:51:00+05:30,3501.300048828125,3501.699951171875,3497.0,3499.75,3499.75,13571
2023-09-12 09:52:00+05:30,3497.60009765625,3497.64990234375,3495.0,3495.050048828125,3495.050048828125,27289
2023-09-12 09:53:00+05:30,3495.0,3495.75,3493.0,3493.35009765625,3493.35009765625,18230
2023-09-12 09:54:00+05:30,3493.64990234375,3498.85009765625,3493.0,3498.75,3498.75,15143
2023-09-12 09:55:00+05:30,3498.75,3498.75,3495.0,3495.449951171875,3495.449951171875,21520
2023-09-12 09:56:00+05:30,3495.14990234375,3495.550048828125,3492.0,3492.0,3492.0,19123
2023-09-12 09:57:00+05:30,3492.0,3492.14990234375,3485.199951171875,3487.0,3487.0,23990
2023-09-12 09:58:00+05:30,3486.800048828125,3491.0,3485.14990234375,3490.0,3490.0,8713
2023-09-12 09:59:00+05:30,3491.800048828125,3496.60009765625,3490.550048828125,3494.14990234375,3494.14990234375,6458
2023-09-12 10:00:00+05:30,3494.60009765625,3496.39990234375,3491.449951171875,3492.0,3492.0,4006
2023-09-12 10:01:00+05:30,3492.0,3496.0,3491.85009765625,3494.75,3494.75,4169
2023-09-12 10:02:00+05:30,3494.89990234375,3497.199951171875,3494.5,3495.10009765625,3495.10009765625,6585
2023-09-12 10:03:00+05:30,3495.10009765625,3499.050048828125,3495.10009765625,3498.800048828125,3498.800048828125,3176
2023-09-12 10:04:00+05:30,3499.0,3502.60009765625,3498.800048828125,3502.60009765625,3502.60009765625,9647
2023-09-12 10:05:00+05:30,3502.300048828125,3505.0,3501.5,3504.0,3504.0,8099
2023-09-12 10:06:00+05:30,3504.10009765625,3508.0,3503.75,3508.0,3508.0,14993
2023-09-12 10:07:00+05:30,3507.199951171875,3511.85009765625,3505.75,3511.85009765625,3511.85009765625,25106
2023-09-12 10:08:00+05:30,3511.10009765625,3512.39990234375,3507.39990234375,3510.0,3510.0,16627
2023-09-12 10:09:00+05:30,3509.75,3512.75,3509.75,3512.550048828125,3512.550048828125,10884
2023-09-12 10:10:00+05:30,3512.0,3514.699951171875,3511.449951171875,3513.0,3513.0,10905
2023-09-12 10:11:00+05:30,3512.050048828125,3514.89990234375,3511.050048828125,3514.0,3514.0,8414
2023-09-12 10:12:00+05:30,3514.0,3514.550048828125,3509.050048828125,3509.050048828125,3509.050048828125,13253
2023-09-12 10:13:00+05:30,3509.949951171875,3511.85009765625,3507.449951171875,3510.949951171875,3510.949951171875,8344
2023-09-12 10:14:00+05:30,3510.449951171875,3510.699951171875,3506.0,3506.0,3506.0,6451
2023-09-12 10:15:00+05:30,3505.800048828125,3507.949951171875,3504.10009765625,3504.550048828125,3504.550048828125,6750
2023-09-12 10:16:00+05:30,3503.25,3506.14990234375,3503.25,3505.35009765625,3505.35009765625,5735
2023-09-12 10:17:00+05:30,3504.0,3506.0,3502.10009765625,3502.14990234375,3502.14990234375,4747
2023-09-12 10:18:00+05:30,3502.949951171875,3504.35009765625,3500.10009765625,3500.800048828125,3500.800048828125,6164
2023-09-12 10:19:00+05:30,3500.5,3507.0,3500.0,3506.89990234375,3506.89990234375,7009
2023-09-12 10:20:00+05:30,3507.050048828125,3509.75,3504.949951171875,3505.449951171875,3505.449951171875,9915
2023-09-12 10:21:00+05:30,3505.5,3507.300048828125,3502.0,3502.39990234375,3502.39990234375,6455
2023-09-12 10:22:00+05:30,3502.550048828125,3505.64990234375,3501.75,3502.35009765625,3502.35009765625,5080
2023-09-12 10:23:00+05:30,3501.60009765625,3502.10009765625,3500.0,3501.5,3501.5,4857
2023-09-12 10:24:00+05:30,3501.449951171875,3502.85009765625,3497.0,3497.0,3497.0,6877
2023-09-12 10:25:00+05:30,3497.050048828125,3501.449951171875,3497.0,3500.050048828125,3500.050048828125,4908
2023-09-12 10:26:00+05:30,3501.449951171875,3501.449951171875,3498.60009765625,3498.699951171875,3498.699951171875,4353
2023-09-12 10:27:00+05:30,3498.699951171875,3500.0,3498.0,3499.800048828125,3499.800048828125,3872
2023-09-12 10:28:00+05:30,3500.0,3500.0,3499.0,3499.39990234375,3499.39990234375,2803
2023-09-12 10:29:00+05:30,3499.39990234375,3504.949951171875,3499.199951171875,3504.699951171875,3504.699951171875,7581
2023-09-12 10:30:00+05:30,3503.60009765625,3504.800048828125,3503.60009765625,3504.75,3504.75,2386
2023-09-12 10:31:00+05:30,3503.949951171875,3506.0,3500.85009765625,3501.949951171875,3501.949951171875,14351
2023-09-12 10:32:00+05:30,3502.10009765625,3504.0,3501.75,3502.14990234375,3502.14990234375,4815
2023-09-12 10:33:00+05:30,3502.699951171875,3505.0,3502.699951171875,3504.949951171875,3504.949951171875,4240
2023-09-12 10:34:00+05:30,3504.89990234375,3505.85009765625,3503.949951171875,3504.89990234375,3504.89990234375,4443
2023-09-12 10:35:00+05:30,3503.550048828125,3505.0,3502.25,3502.5,3502.5,3666
